2017-07-20 16:10:50,445 INFO     PARAMS: {'id': b'anactofwhimsy'}
2017-07-27 13:17:22,124 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:22,374 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:22,643 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:22,898 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:23,147 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:23,437 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:23,681 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:23,928 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:24,211 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:24,466 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:24,709 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:24,966 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:25,227 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:25,491 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:25,771 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:25,992 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:26,259 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:26,504 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:26,749 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:27,050 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:27,518 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:27,766 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:28,064 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:28,326 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:28,580 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:28,831 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:29,093 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:29,352 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:29,619 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:29,866 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:30,105 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:30,601 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:30,852 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:31,110 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:31,361 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:31,607 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:31,872 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:32,151 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:32,418 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:32,693 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:32,947 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:33,214 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:33,467 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:33,720 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:34,023 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:34,273 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:34,538 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:34,794 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:35,044 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:35,318 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:35,546 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:35,803 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:36,037 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:36,270 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:36,520 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:36,773 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:36,991 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:37,226 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:37,499 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:37,746 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:37,997 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:38,230 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:38,541 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:38,765 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:39,020 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:39,255 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:39,494 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:39,743 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:39,991 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:40,223 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:40,430 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:40,649 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:40,902 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:41,121 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:41,331 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:41,571 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:41,832 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:42,080 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:42,338 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:42,618 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:42,860 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:43,098 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:43,350 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:43,595 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:43,838 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:44,119 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:44,375 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:44,643 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:44,897 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:45,158 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:45,439 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:45,700 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:45,970 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:46,234 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:46,476 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:46,732 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:46,999 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:47,286 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:47,524 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:47,804 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:48,066 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:48,317 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:48,605 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:48,874 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:49,134 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:49,392 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:49,633 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:49,881 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:50,166 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:50,455 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:50,681 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:50,951 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:51,195 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:51,457 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:51,707 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:51,974 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:52,266 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:52,531 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:52,762 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:52,992 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:53,268 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:53,534 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:53,779 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:54,041 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:54,306 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:54,583 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:54,845 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:55,097 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:55,362 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:55,629 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:55,891 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:56,146 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:56,420 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:56,682 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:56,923 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:57,175 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:57,432 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:57,739 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:58,012 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:58,287 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:58,541 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:58,785 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:59,053 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:59,327 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:59,614 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:17:59,873 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:00,135 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:00,397 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:00,663 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:00,933 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:01,223 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:01,481 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:01,743 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:02,001 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:02,259 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:02,531 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:02,786 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:03,041 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:03,306 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:03,591 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:04,002 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:04,271 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:04,532 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:04,785 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:05,048 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:05,293 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:05,537 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:05,802 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:06,112 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:06,386 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:06,641 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:06,910 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:07,251 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:07,566 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:07,815 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:08,076 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:08,324 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:08,609 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
